t,step,x,y,theta,theta_dot,theta_ddot,tau,x_target,y_target,theta_target,ex,ey,etheta,reward,reward_cum,force_left,force_right
1.96,98,-0.539231538772583,0.8421576023101807,-0.569524347782135,0.12741872668266296,5.48250675201416,2.0,-0.06262560933828354,0.9980370998382568,-0.06266661733388901,0.4766058921813965,0.15587951242923737,0.506857693195343,-0.5468577021385715,-31.505000714754747,0.0,0.0
1.98,99,-0.5352392196655273,0.8447005152702332,-0.5647909045219421,0.2366710752248764,5.462617874145508,2.0,-0.031390100717544556,0.9995071887969971,-0.031395260244607925,0.5038490891456604,0.15480667352676392,0.5333956480026245,-0.5733956376441052,-32.078396352398855,0.0,0.0
2.0,100,-0.52939373254776,0.8483762145042419,-0.5578858256340027,0.3452540338039398,5.429147243499756,2.0,-1.2246468525851679e-16,1.0,-1.2246468525851679e-16,0.52939373254776,0.15162375569343567,0.5578858256340027,-0.5978858170013291,-32.67628216940018,0.0,0.0
2.02,101,-0.5216876268386841,0.8531365990638733,-0.5488278865814209,0.4528953731060028,5.382067680358887,2.0,0.031390100717544556,0.9995071887969971,0.031395260244607925,0.553077757358551,0.14637063443660736,0.5802231431007385,-0.6202231693338721,-33.29650533873405,0.0,0.0
2.04,102,-0.5121116042137146,0.8589189052581787,-0.5376414656639099,0.5593220591545105,5.321333408355713,2.0,0.06262560933828354,0.9980370998382568,0.06266661733388901,0.5747372508049011,0.13911819458007812,0.6003080606460571,-0.6403080856421051,-33.936813424376155,0.0,0.0
2.06,103,-0.5006558895111084,0.8656464219093323,-0.5243562459945679,0.6642597913742065,5.246886730194092,2.0,0.09355364739894867,0.995614230632782,0.0936906561255455,0.5942094922065735,0.1299678385257721,0.6180469393730164,-0.6580469307443136,-34.59486035512047,0.0,0.0
2.08,104,-0.48731091618537903,0.8732285499572754,-0.5090076327323914,0.7674331068992615,5.158665657043457,2.0,0.12402476370334625,0.9922791123390198,0.12434494495391846,0.6113356947898865,0.11905058473348618,0.6333525776863098,-0.6733525552998477,-35.26821291042032,0.0,0.0
2.1,105,-0.47206902503967285,0.8815615773200989,-0.4916363060474396,0.8685653209686279,5.056611061096191,2.0,0.15389446914196014,0.9880872964859009,0.15450850129127502,0.6259635090827942,0.10652569681406021,0.6461448073387146,-0.6861448026731154,-35.95435771309343,0.0,0.0
2.12,106,-0.45492565631866455,0.8905293941497803,-0.47228872776031494,0.9673788547515869,4.940676689147949,2.0,0.18302473425865173,0.9831082820892334,0.18406227231025696,0.6379503607749939,0.09257888793945312,0.6563510298728943,-0.6963510049394962,-36.650708718032924,0.0,0.0
2.14,107,-0.4358808994293213,0.9000043272972107,-0.4510168135166168,1.0635956525802612,4.81083869934082,2.0,0.21128518879413605,0.9774244427680969,0.2128896415233612,0.6471660733222961,0.07742010056972504,0.663906455039978,-0.7039064619704354,-37.35461518000336,0.0,0.0
2.16,108,-0.41494110226631165,0.9098482728004456,-0.4278780519962311,1.156937837600708,4.66710901260376,2.0,0.2385542392730713,0.9711291790008545,0.24087683856487274,0.6534953117370605,0.06128089874982834,0.6687548756599426,-0.7087548972801536,-38.06337007728351,0.0,0.0
2.18,109,-0.3921204209327698,0.9199138879776001,-0.4029354751110077,1.2471287250518799,4.5095438957214355,2.0,0.2647198438644409,0.9643253684043884,0.2679134011268616,0.6568402647972107,0.044411465525627136,0.6708489060401917,-0.7108488841851772,-38.774218961468684,0.0,0.0
2.2,110,-0.36744245886802673,0.9300462603569031,-0.37625759840011597,1.333893895149231,4.338258743286133,2.0,0.2896801233291626,0.9571235179901123,0.29389262199401855,0.6571226119995117,0.02707725577056408,0.6701502203941345,-0.7101502358338674,-39.48436919730255,0.0,0.0
2.22,111,-0.3409416377544403,0.9400844573974609,-0.3479183614253998,1.4169626235961914,4.153436660766602,2.0,0.31334367394447327,0.9496397972106934,0.3187119960784912,0.6542853116989136,0.009555326774716377,0.6666303277015686,-0.7066303528179944,-40.190999550120544,0.0,0.0
2.24,112,-0.31266456842422485,0.949863612651825,-0.3179969787597656,1.4960694313049316,3.9553418159484863,2.0,0.3356296420097351,0.9419940114021301,0.3422735631465912,0.64829421043396,-0.007869570516049862,0.6602705121040344,-0.7002705223910451,-40.89127007251159,0.0,0.0
2.2600000000000002,113,-0.2826713025569916,0.959216833114624,-0.28657785058021545,1.5709559917449951,3.7443270683288574,2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,0.6391388177871704,-0.0249091237783432,0.6510621905326843,-0.6910621637932441,-41.58233223630483,0.0,0.0
2.2800000000000002,114,-0.25103601813316345,0.96797776222229,-0.25375038385391235,1.641372799873352,3.520843267440796,2.0,0.37579697370529175,0.9267020225524902,0.3852566182613373,0.6268329620361328,-0.04127572104334831,0.639007031917572,-0.6790070148213481,-42.261339251126174,0.0,0.0
2.3000000000000003,115,-0.2178477942943573,0.9759827256202698,-0.21960875391960144,1.7070817947387695,3.2854459285736084,2.0,0.39356696605682373,0.9192959666252136,0.404508501291275,0.6114147901535034,-0.05668680742383003,0.6241172552108765,-0.6641172555763111,-42.92545650670248,0.0,0.0
2.32,116,-0.1832108497619629,0.9830736517906189,-0.184251606464386,1.7678577899932861,3.038799524307251,2.0,0.40973538160324097,0.9122044444084167,0.4221639633178711,0.5929462313652039,-0.07086921483278275,0.6064155697822571,-0.6464155662617155,-43.5718720729642,0.0,0.0
2.34,117,-0.14724445343017578,0.9891001582145691,-0.14778177440166473,1.8234913349151611,2.781679153442383,2.0,0.42426797747612,0.9055367112159729,0.43815332651138306,0.5715124011039734,-0.08356344699859619,0.585935115814209,-0.6259351169713328,-44.19780718993553,0.0,0.0
2.36,118,-0.11008241027593613,0.9939224720001221,-0.11030596494674683,1.8737907409667969,2.514970064163208,2.0,0.43713751435279846,0.899394690990448,0.45241352915763855,0.5472199320793152,-0.09452778100967407,0.562719464302063,-0.60271948856932,-44.80052667850485,0.0,0.0
2.38,119,-0.07187225669622421,0.9974138736724854,-0.0719342827796936,1.9185839891433716,2.239664077758789,2.0,0.44832292199134827,0.8938716650009155,0.46488824486732483,0.5201951861381531,-0.10354217141866684,0.536822497844696,-0.5768225249991361,-45.37734920350399,0.0,0.0
2.4,120,-0.03277399018406868,0.9994627833366394,-0.032779861241579056,1.9577211141586304,1.9568532705307007,2.0,0.45780816674232483,0.8890510201454163,0.4755282700061798,0.490582138299942,-0.11041178554296494,0.5083081126213074,-0.5483081186194667,-45.925657322123456,0.0,0.0
2.42,121,0.007041590753942728,0.9999752044677734,0.0070416489616036415,1.9910755157470703,1.667720079421997,2.0,0.4655815362930298,0.885004997253418,0.48429158329963684,0.4585399329662323,-0.11497020721435547,0.4772499203681946,-0.5172499314156564,-46.44290725353911,0.0,0.0
2.44,122,0.04739480838179588,0.9988762140274048,0.04741257056593895,2.0185461044311523,1.3735262155532837,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,0.424239844083786,-0.11708217114210129,0.44373106956481934,-0.4837310561295339,-46.92663830966865,0.0,0.0
2.46,123,0.08809936791658401,0.9961116909980774,0.0882137268781662,2.040057897567749,1.0755972862243652,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,0.3878624439239502,-0.11664574593305588,0.40784361958503723,-0.44784362244541326,-47.37448193211406,0.0,0.0
2.48,124,0.12896481156349182,0.9916491508483887,0.1293250173330307,2.0555641651153564,0.775306761264801,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,0.3495946228504181,-0.11359401792287827,0.36968836188316345,-0.40968835432420425,-47.78417028643826,0.0,0.0
2.5,125,0.16979920864105225,0.9854786992073059,0.17062591016292572,2.0650453567504883,0.47405770421028137,2.0,0.4794255495071411,0.8775825500488281,0.5,0.30962634086608887,-0.1078961193561554,0.3293740749359131,-0.3693740853545591,-48.15354437179282,0.0,0.0
2.52,126,0.21041175723075867,0.9776128530502319,0.21199612319469452,2.0685105323791504,0.17326313257217407,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,0.26814770698547363,-0.09955770522356033,0.28701722621917725,-0.32701723956038536,-48.4805616113532,0.0,0.0
2.54,127,0.25061556696891785,0.9680866599082947,0.25331607460975647,2.0659971237182617,-0.12567363679409027,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,0.22534625232219696,-0.08862074464559555,0.24274128675460815,-0.2827412854472533,-48.763302896800454,0.0,0.0
2.56,128,0.29023027420043945,0.9569568634033203,0.2944674491882324,2.0575695037841797,-0.4213789403438568,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,0.18140436708927155,-0.07516277581453323,0.19667616486549377,-0.23667617117569104,-48.99997906797614,0.0,0.0
2.58,129,0.32907500863075256,0.9443038105964661,0.33532387018203735,2.0428202152252197,-0.7374568581581116,1.966761589050293,0.4655815362930298,0.885004997253418,0.48429158329963684,0.13650651276111603,-0.059298787266016006,0.1489677131175995,-0.1876492319969728,-49.18762829997311,0.0,0.0
2.6,130,0.3668568730354309,0.930277407169342,0.3756280541419983,2.015209913253784,-1.3805172443389893,1.4896771907806396,0.45780816674232483,0.8890510201454163,0.4755282700061798,0.09095128625631332,-0.04122639074921608,0.09990020096302032,-0.12209158083073658,-49.30971988080385,0.0,0.0
2.62,131,0.4033016264438629,0.9150670766830444,0.41512206196784973,1.9747005701065063,-2.025468111038208,0.9990020990371704,0.44832292199134827,0.8938716650009155,0.46488824486732483,0.04502126947045326,-0.021195420995354652,0.0497661717236042,-0.05974622311618723,-49.36946610392003,0.0,0.0
2.64,132,0.4381583333015442,0.8988978266716003,0.4535488486289978,1.921338677406311,-2.6680967807769775,0.4976617395877838,0.43713751435279846,0.899394690990448,0.45241352915763855,-0.001020817901007831,0.0004968700231984258,-0.0011353190056979656,-0.0036119909266236197,-49.373078094846655,0.0,0.0
2.66,133,0.4712027311325073,0.8820249438285828,0.4906539022922516,1.8552523851394653,-3.3043150901794434,-0.011353160254657269,0.42426797747612,0.9055367112159729,0.43815332651138306,-0.04693476855754852,0.023511754348874092,-0.05250055342912674,-0.052501841440362164,-49.425579936287015,0.0,0.0
2.68,134,0.5022396445274353,0.8647284507751465,0.5261868834495544,1.7766484022140503,-3.9302003383636475,-0.5250056385993958,0.40973538160324097,0.9122044444084167,0.4221639633178711,-0.09250428527593613,0.04747596010565758,-0.10402289777994156,-0.10677920639620922,-49.53235914268323,0.0,0.0
2.7,135,0.5311040282249451,0.8473066091537476,0.5599030256271362,1.6858078241348267,-4.542024612426758,-1.0402289628982544,0.39356696605682373,0.9192959666252136,0.404508501291275,-0.13753706216812134,0.07198932766914368,-0.1553945243358612,-0.16621528293771592,-49.69857442562094,0.0,0.0
2.72,136,0.5576604604721069,0.8300691246986389,0.5915646553039551,1.5830824375152588,-5.136274337768555,-1.5539451837539673,0.37579697370529175,0.9267020225524902,0.3852566182613373,-0.18186353147029877,0.09663288295269012,-0.2063080370426178,-0.23045549894058573,-49.929029924561526,0.0,0.0
2.74,137,0.5818173289299011,0.8133195042610168,0.6209613680839539,1.4698352813720703,-5.662352561950684,-2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,-0.2253497987985611,0.12098821997642517,-0.2564770579338074,-0.2964770576351726,-50.2255069821967,0.0,0.0
2.7600000000000002,138,0.603611946105957,0.7972782254219055,0.6480237245559692,1.3531185388565063,-5.835839748382568,-2.0,0.3356296420097351,0.9419940114021301,0.3422735631465912,-0.2679823338985443,0.1447157859802246,-0.30575019121170044,-0.3457501890218817,-50.57125717121858,0.0,0.0
2.7800000000000002,139,0.6230917572975159,0.7821487784385681,0.6726893782615662,1.233282208442688,-5.991816997528076,-2.0,0.31334367394447327,0.9496397972106934,0.3187119960784912,-0.3097480535507202,0.16749103367328644,-0.35397738218307495,-0.3939773909819508,-50.965234562200536,0.0,0.0
2.8000000000000003,140,0.6403107643127441,0.7681159377098083,0.694902777671814,1.1106692552566528,-6.130645751953125,-2.0,0.2896801233291626,0.9571235179901123,0.29389262199401855,-0.35063061118125916,0.18900755047798157,-0.4010101556777954,-0.44101014536327426,-51.40624470756381,0.0,0.0
2.82,141,0.6553267240524292,0.7553455829620361,0.7146150469779968,0.985614538192749,-6.252736568450928,-2.0,0.2647198438644409,0.9643253684043884,0.2679134011268616,-0.3906068503856659,0.2089798003435135,-0.44670167565345764,-0.48670166506788953,-51.8929463726317,0.0,0.0
2.84,142,0.6681979298591614,0.7439835667610168,0.731783926486969,0.8584440350532532,-6.358526706695557,-2.0,0.2385542392730713,0.9711291790008545,0.24087683856487274,-0.4296436905860901,0.22714561223983765,-0.49090710282325745,-0.5309071058448684,-52.423853478476566,0.0,0.0
2.86,143,0.6789807677268982,0.73415607213974,0.7463734149932861,0.7294748425483704,-6.448457717895508,-2.0,0.21128518879413605,0.9774244427680969,0.2128896415233612,-0.46769559383392334,0.24326840043067932,-0.5334838032722473,-0.5734837943075939,-52.99733727278416,0.0,0.0
2.88,144,0.6877272725105286,0.725969135761261,0.7583537697792053,0.5990157127380371,-6.522956371307373,-2.0,0.18302473425865173,0.9831082820892334,0.18406227231025696,-0.5047025084495544,0.2571391463279724,-0.574291467666626,-0.614291478413509,-53.611628751197664,0.0,0.0
2.9,145,0.6944829821586609,0.7195091247558594,0.7677010893821716,0.46736741065979004,-6.582416534423828,-2.0,0.15389446914196014,0.9880872964859009,0.15450850129127502,-0.5405884981155396,0.2685781717300415,-0.613192617893219,-0.6531926056887372,-54.2648213568864,0.0,0.0
2.92,146,0.6992855668067932,0.7148424386978149,0.7743975520133972,0.33482369780540466,-6.627184867858887,-2.0,0.12402476370334625,0.9922791123390198,0.12434494495391846,-0.5752608180046082,0.2774367034435272,-0.6500526070594788,-0.6900526334405422,-54.954873990326945,0.0,0.0
2.94,147,0.7021631598472595,0.7120161056518555,0.7784310579299927,0.2016727179288864,-6.6575493812561035,-2.0,0.09355364739894867,0.995614230632782,0.0936906561255455,-0.6086094975471497,0.2835981547832489,-0.6847403645515442,-0.7247403741041735,-55.67961436443112,0.0,0.0
2.96,148,0.7031336426734924,0.711057722568512,0.7797949910163879,0.06819815933704376,-6.673727989196777,-2.0,0.06262560933828354,0.9980370998382568,0.06266661733388901,-0.6405080556869507,0.2869793772697449,-0.7171283960342407,-0.7571283777388323,-56.43674274216995,0.0,0.0
2.98,149,0.702204167842865,0.711975634098053,0.7784886360168457,-0.06531911343336105,-6.675863265991211,-2.0,0.031390100717544556,0.9995071887969971,0.031395260244607925,-0.670814037322998,0.2875315546989441,-0.7470933794975281,-0.7870933525369811,-57.223836094706925,0.0,0.0
3.0,150,0.6993706822395325,0.7147591710090637,0.7745166420936584,-0.1985994577407837,-6.664017677307129,-2.0,1.8369701465288538e-16,1.0,1.8369701465288538e-16,-0.6993706822395325,0.2852408289909363,-0.7745166420936584,-0.8145166230543708,-58.0383527177613,0.0,0.0
3.02,151,0.6946184635162354,0.7193783521652222,0.7678893804550171,-0.33136290311813354,-6.638172149658203,-2.0,-0.031390100717544556,0.9995071887969971,-0.031395260244607925,-0.7260085344314575,0.2801288664340973,-0.7992846369743347,-0.8392846247143847,-58.87763734247569,0.0,0.0
3.04,152,0.6879225373268127,0.7257841229438782,0.7586228251457214,-0.4633274972438812,-6.598228931427002,-2.0,-0.06262560933828354,0.9980370998382568,-0.06266661733388901,-0.7505481839179993,0.27225300669670105,-0.8212894201278687,-0.8612894319966987,-59.73892677447238,0.0,0.0
3.06,153,0.6792488694190979,0.7339080572128296,0.7467386722564697,-0.5942078232765198,-6.544015407562256,-2.0,-0.09355364739894867,0.995614230632782,-0.0936906561255455,-0.772802472114563,0.2617062032222748,-0.8404293060302734,-0.8804293165934429,-60.619356091065825,0.0,0.0
3.08,154,0.6685552597045898,0.743662416934967,0.7322643995285034,-0.7237136363983154,-6.475290775299072,-2.0,-0.12402476370334625,0.9922791123390198,-0.12434494495391846,-0.7925800681114197,0.24861668050289154,-0.8566093444824219,-0.8966093307130764,-61.5159654217789,0.0,0.0
3.1,155,0.6557936668395996,0.7549402117729187,0.7152333855628967,-0.8515487313270569,-6.391756057739258,-2.0,-0.15389446914196014,0.9880872964859009,-0.15450850129127502,-0.8096880912780762,0.23314709961414337,-0.8697419166564941,-0.9097419096420324,-62.42570733142093,0.0,0.0
3.12,156,0.6409115791320801,0.7676147222518921,0.6956852078437805,-0.977410078048706,-6.293068885803223,-2.0,-0.18302473425865173,0.9831082820892334,-0.18406227231025696,-0.8239362835884094,0.2154935896396637,-0.8797475099563599,-0.9197474866486849,-63.34545481806961,0.0,0.0
3.14,157,0.6238548755645752,0.7815402150154114,0.673665463924408,-1.100987195968628,-6.178853988647461,-2.0,-0.21128518879413605,0.9774244427680969,-0.2128896415233612,-0.83514004945755,0.19588425755500793,-0.8865551352500916,-0.9265551123492237,-64.27200993041883,0.0,0.0
3.16,158,0.6045702695846558,0.7965518236160278,0.6492262482643127,-1.2219617366790771,-6.048725128173828,-2.0,-0.2385542392730713,0.9711291790008545,-0.24087683856487274,-0.843124508857727,0.17457734048366547,-0.8901030421257019,-0.930103069770778,-65.20211300018961,0.0,0.0
3.18,159,0.5830079913139343,0.8124664425849915,0.6224260926246643,-1.3400077819824219,-5.902301788330078,-2.0,-0.2647198438644409,0.9643253684043884,-0.2679134011268616,-0.8477278351783752,0.15185894072055817,-0.8903394937515259,-0.9303394755686708,-66.13245247575829,0.0,0.0
3.2,160,0.5591251850128174,0.829083263874054,0.5933302044868469,-1.4547923803329468,-5.739231109619141,-2.0,-0.2896801233291626,0.9571235179901123,-0.29389262199401855,-0.84880530834198,0.12804025411605835,-0.8872228860855103,-0.9272228572115593,-67.05967533296985,0.0,0.0
