t,step,x,y,theta,theta_dot,theta_ddot,tau,x_target,y_target,theta_target,ex,ey,etheta,reward,reward_cum,force_left,force_right
5.92,296,-0.6723798513412476,0.740206241607666,-0.7374192476272583,-2.620105028152466,6.257936954498291,2.0,-0.12402476370334625,0.9922791123390198,-0.12434494495391846,0.5483551025390625,0.25207287073135376,0.6130743026733398,-0.6530743087999582,-172.45146318296804,0.0,0.0
5.94,297,-0.7083820104598999,0.7058292627334595,-0.7872032523155212,-2.489199161529541,6.545289039611816,2.0,-0.09355364739894867,0.995614230632782,-0.0936906561255455,0.61482834815979,0.2897849977016449,0.6935125589370728,-0.7335125806513916,-173.18497576361943,0.0,0.0
5.96,298,-0.740803062915802,0.6717222929000854,-0.8342651128768921,-2.3530938625335693,6.805265426635742,2.0,-0.06262560933828354,0.9980370998382568,-0.06266661733388901,0.6781774759292603,0.3263148367404938,0.7715985178947449,-0.8115985004824136,-173.99657426410184,0.0,0.0
5.98,299,-0.7697896361351013,0.6382976770401001,-0.8785114884376526,-2.21232008934021,7.038699626922607,2.0,-0.031390100717544556,0.9995071887969971,-0.031395260244607925,0.7383995056152344,0.36120954155921936,0.847116231918335,-0.8871162569618563,-174.8836905210637,0.0,0.0
6.0,300,-0.795516312122345,0.6059321165084839,-0.9198592305183411,-2.0673861503601074,7.246689319610596,2.0,-3.6739402930577075e-16,1.0,-3.6739402930577075e-16,0.795516312122345,0.3940678536891937,0.9198592305183411,-0.9598592404883183,-175.84354976155203,0.0,0.0
6.0200000000000005,301,-0.8181778788566589,0.5749651789665222,-0.9582347273826599,-1.9187754392623901,7.430538654327393,2.0,0.031390100717544556,0.9995071887969971,0.031395260244607925,0.8495680093765259,0.42454203963279724,0.9896299839019775,-1.029630008641563,-176.8731797701936,0.0,0.0
6.04,302,-0.8379814028739929,0.5456987619400024,-0.9935736060142517,-1.7669414281845093,7.591697692871094,2.0,0.06262560933828354,0.9980370998382568,0.06266661733388901,0.9006070494651794,0.4523383378982544,1.056240200996399,-1.0962401948987948,-177.96941996509238,0.0,0.0
6.0600000000000005,303,-0.855139434337616,0.518398106098175,-1.0258197784423828,-1.6123073101043701,7.731708526611328,2.0,0.09355364739894867,0.995614230632782,0.0936906561255455,0.9486930966377258,0.4772161543369293,1.1195104122161865,-1.159510381201503,-179.12893034629388,0.0,0.0
6.08,304,-0.8698632121086121,0.4932929575443268,-1.0549249649047852,-1.4552643299102783,7.852149963378906,2.0,0.12402476370334625,0.9922791123390198,0.12434494495391846,0.9938880205154419,0.498986154794693,1.1792699098587036,-1.2192699533605635,-180.34820029965445,0.0,0.0
6.1000000000000005,305,-0.8823574185371399,0.4705798923969269,-1.0808484554290771,-1.2961724996566772,7.954591274261475,2.0,0.15389446914196014,0.9880872964859009,0.15450850129127502,1.0362519025802612,0.5175073742866516,1.2353569269180298,-1.2753569563612799,-181.62355725601574,0.0,0.0
6.12,306,-0.892814576625824,0.4504244029521942,-1.103555679321289,-1.1353614330291748,8.04055118560791,2.0,0.18302473425865173,0.9831082820892334,0.18406227231025696,1.0758392810821533,0.5326839089393616,1.2876179218292236,-1.327617964519351,-182.9511752205351,0.0,0.0
6.140000000000001,307,-0.9014113545417786,0.43296366930007935,-1.1230183839797974,-0.9731322526931763,8.111458778381348,2.0,0.21128518879413605,0.9774244427680969,0.2128896415233612,1.1126965284347534,0.5444607734680176,1.3359079360961914,-1.37590797926354,-184.32708319979864,0.0,0.0
6.16,308,-0.9083048105239868,0.4183090031147003,-1.1392135620117188,-0.8097597360610962,8.16862678527832,2.0,0.2385542392730713,0.9711291790008545,0.24087683856487274,1.146859049797058,0.5528202056884766,1.380090355873108,-1.4200903651752843,-185.74717356497393,0.0,0.0
6.18,309,-0.9136292934417725,0.40654832124710083,-1.1521234512329102,-0.6454953551292419,8.213218688964844,2.0,0.2647198438644409,0.9643253684043884,0.2679134011268616,1.1783491373062134,0.5577770471572876,1.420036792755127,-1.460036832867913,-187.20721039784183,0.0,0.0
6.2,310,-0.917494535446167,0.3977484107017517,-1.1617348194122314,-0.4805707037448883,8.246233940124512,2.0,0.2896801233291626,0.9571235179901123,0.29389262199401855,1.2071746587753296,0.5593751072883606,1.45562744140625,-1.495627475381641,-188.70283787322347,0.0,0.0
6.22,311,-0.9199836850166321,0.3919566571712494,-1.1680388450622559,-0.31520095467567444,8.268486976623535,2.0,0.31334367394447327,0.9496397972106934,0.3187119960784912,1.2333273887634277,0.5576831698417664,1.486750841140747,-1.526750863026188,-190.22958873624967,0.0,0.0
6.24,312,-0.9211522340774536,0.3892025053501129,-1.1710306406021118,-0.149588942527771,8.280599594116211,2.0,0.3356296420097351,0.9419940114021301,0.3422735631465912,1.256781816482544,0.5527915358543396,1.5133042335510254,-1.5533042000225579,-191.78289293627222,0.0,0.0
6.26,313,-0.9210270643234253,0.3894985616207123,-1.170709252357483,0.016070794314146042,8.282986640930176,2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,1.2774945497512817,0.5448091626167297,1.5351935625076294,-1.5751935448655234,-193.35808648113775,0.0,0.0
6.28,314,-0.9196064472198486,0.3928409218788147,-1.1670774221420288,0.18158787488937378,8.275854110717773,2.0,0.37579697370529175,0.9267020225524902,0.3852566182613373,1.2954033613204956,0.5338611006736755,1.5523340702056885,-1.5923340950228453,-194.95042057616058,0.0,0.0
6.3,315,-0.9168598055839539,0.39920929074287415,-1.1601420640945435,0.346771776676178,8.259194374084473,2.0,0.39356696605682373,0.9192959666252136,0.404508501291275,1.3104268312454224,0.5200866460800171,1.564650535583496,-1.6046505353717837,-196.55507111153236,0.0,0.0
6.32,316,-0.9127286076545715,0.408566415309906,-1.1499134302139282,0.511427640914917,8.232791900634766,2.0,0.40973538160324097,0.9122044444084167,0.4221639633178711,1.3224639892578125,0.5036380290985107,1.5720773935317993,-1.6120774486081046,-198.16714856014045,0.0,0.0
6.34,317,-0.9071269631385803,0.4208570122718811,-1.136406421661377,0.6753520369529724,8.196222305297852,2.0,0.42426797747612,0.9055367112159729,0.43815332651138306,1.331394910812378,0.4846796691417694,1.5745598077774048,-1.6145597847053734,-199.7817083448458,0.0,0.0
6.36,318,-0.899943470954895,0.4360065758228302,-1.1196398735046387,0.8383292555809021,8.148860931396484,2.0,0.43713751435279846,0.899394690990448,0.45241352915763855,1.337080955505371,0.4633880853652954,1.5720534324645996,-1.6120533853111791,-201.393761730157,0.0,0.0
6.38,319,-0.8910427689552307,0.45391932129859924,-1.0996372699737549,1.0001271963119507,8.089897155761719,2.0,0.44832292199134827,0.8938716650009155,0.46488824486732483,1.3393657207489014,0.4399523437023163,1.5645256042480469,-1.6045255577042106,-202.99828728786122,0.0,0.0
6.4,320,-0.8802683353424072,0.4744761884212494,-1.0764274597167969,1.160494089126587,8.018342971801758,2.0,0.45780816674232483,0.8890510201454163,0.4755282700061798,1.3380764722824097,0.4145748019218445,1.5519556999206543,-1.591955691570283,-204.5902429794315,0.0,0.0
6.42,321,-0.8674452900886536,0.49753260612487793,-1.050044298171997,1.319155216217041,7.933055877685547,2.0,0.4655815362930298,0.885004997253418,0.48429158329963684,1.3330267667770386,0.38747239112854004,1.5343358516693115,-1.5743359103648795,-206.1645788897964,0.0,0.0
6.44,322,-0.8523843288421631,0.5229158401489258,-1.0205280780792236,1.4758104085922241,7.832760334014893,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,1.324018955230713,0.3588781952857971,1.511671781539917,-1.5516717474056538,-207.71625063720205,0.0,0.0
6.46,323,-0.8348858952522278,0.5504230260848999,-0.9879254698753357,1.6301318407058716,7.716074466705322,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,1.3108477592468262,0.329042911529541,1.483982801437378,-1.5239828350878553,-209.2402334722899,0.0,0.0
6.48,324,-0.8147455453872681,0.5798186659812927,-0.9522902369499207,1.781762719154358,7.58154296875,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,1.2933050394058228,0.2982364892959595,1.4513036012649536,-1.4913035937650339,-210.73153706605493,0.0,0.0
6.5,325,-0.7917593717575073,0.6108331084251404,-0.9136838912963867,1.9303162097930908,7.427674293518066,2.0,0.4794255495071411,0.8775825500488281,0.5,1.2711849212646484,0.26674944162368774,1.4136838912963867,-1.4536839049346075,-212.18522097098955,0.0,0.0
6.5200000000000005,326,-0.7657305002212524,0.6431615352630615,-0.8721764087677002,2.07537579536438,7.2529826164245605,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,1.2442899942398071,0.23489360511302948,1.3711897134780884,-1.4111897514843263,-213.59641072247388,0.0,0.0
6.54,327,-0.7364763021469116,0.6764633655548096,-0.8278464674949646,2.216496706008911,7.05603551864624,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,1.2124381065368652,0.20300258696079254,1.3239037990570068,-1.3639038059867175,-214.9603145284606,0.0,0.0
6.5600000000000005,328,-0.7038353681564331,0.7103631496429443,-0.7807823419570923,2.3532066345214844,6.835505485534668,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,1.175469994544983,0.17143093049526215,1.271925926208496,-1.3119259464924706,-216.27224047495307,0.0,0.0
6.58,329,-0.6676756143569946,0.7444523572921753,-0.7310820817947388,2.485011100769043,6.59022331237793,2.0,0.4655815362930298,0.885004997253418,0.48429158329963684,1.1332571506500244,0.14055265486240387,1.2153736352920532,-1.255373678107801,-217.52761415306085,0.0,0.0
6.6000000000000005,330,-0.6279016733169556,0.778292715549469,-0.6788541674613953,2.611395835876465,6.319235324859619,2.0,0.45780816674232483,0.8890510201454163,0.4755282700061798,1.085709810256958,0.11075831204652786,1.1543824672698975,-1.1943824379956531,-218.7219965910565,0.0,0.0
6.62,331,-0.5844625234603882,0.8114206790924072,-0.6242175102233887,2.731832981109619,6.021859169006348,2.0,0.44832292199134827,0.8938716650009155,0.46488824486732483,1.032785415649414,0.0824509784579277,1.0891057252883911,-1.1291057614704316,-219.85110235252694,0.0,0.0
6.640000000000001,332,-0.5373584628105164,0.8433539867401123,-0.5673017501831055,2.845787763595581,5.697739124298096,2.0,0.43713751435279846,0.899394690990448,0.45241352915763855,0.9744959473609924,0.05604071542620659,1.0197153091430664,-1.0597152877069584,-220.9108176402339,0.0,0.0
6.66,333,-0.4866468012332916,0.8735988140106201,-0.5082472562789917,2.952725887298584,5.346897602081299,2.0,0.42426797747612,0.9055367112159729,0.43815332651138306,0.9109147787094116,0.0319378636777401,0.9464005827903748,-0.9864005853798925,-221.89721822561378,0.0,0.0
6.68,334,-0.4324469268321991,0.901659369468689,-0.4472048282623291,3.05212140083313,4.969776630401611,2.0,0.40973538160324097,0.9122044444084167,0.4221639633178711,0.8421823382377625,0.0105450339615345,0.8693687915802002,-0.9093687813747333,-222.8065870069885,0.0,0.0
6.7,335,-0.37494316697120667,0.9270477890968323,-0.3843354880809784,3.1434667110443115,4.5672736167907715,2.0,0.39356696605682373,0.9192959666252136,0.404508501291275,0.7685101628303528,-0.007751846220344305,0.7888439893722534,-0.8288439795961016,-223.63543098658462,0.0,0.0
6.72,336,-0.3143860399723053,0.9492952227592468,-0.31980985403060913,3.2262821197509766,4.140764236450195,2.0,0.37579697370529175,0.9267020225524902,0.3852566182613373,0.6901829838752747,-0.022593192756175995,0.705066442489624,-0.7450664618048135,-224.38049744838943,0.0,0.0
6.74,337,-0.2510911524295807,0.967963457107544,-0.2538073658943176,3.300124406814575,3.6921098232269287,2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,0.6075586676597595,-0.03365573659539223,0.6182916760444641,-0.6582916682260336,-225.03878911661548,0.0,0.0
6.76,338,-0.18543587625026703,0.9826563596725464,-0.18651540577411652,3.3645973205566406,3.2236485481262207,2.0,0.3356296420097351,0.9419940114021301,0.3422735631465912,0.5210655331611633,-0.040662337094545364,0.5287889838218689,-0.5687889621873181,-225.6075780788028,0.0,0.0
6.78,339,-0.11785365641117096,0.9930309653282166,-0.11812819540500641,3.419360637664795,2.7381720542907715,2.0,0.31334367394447327,0.9496397972106934,0.3187119960784912,0.4311973452568054,-0.04339117929339409,0.4368401765823364,-0.47684018999144884,-226.08441826879422,0.0,0.0
6.8,340,-0.048826009035110474,0.9988073110580444,-0.048845428973436356,3.4641382694244385,2.238882303237915,2.0,0.2896801233291626,0.9571235179901123,0.29389262199401855,0.33850613236427307,-0.04168378561735153,0.3427380621433258,-0.3827380542625427,-226.46715632305677,0.0,0.0
6.82,341,0.021127499639987946,0.9997767806053162,0.021129071712493896,3.498724937438965,1.7293322086334229,2.0,0.2647198438644409,0.9643253684043884,0.2679134011268616,0.24359235167503357,-0.03545143082737923,0.24678432941436768,-0.2867843257409341,-226.7539406487977,0.0,0.0
6.84,342,0.09146091341972351,0.9958086609840393,0.09158891439437866,3.5229921340942383,1.2133522033691406,2.0,0.2385542392730713,0.9711291790008545,0.24087683856487274,0.14709332585334778,-0.02467949129641056,0.14928792417049408,-0.18928792454378593,-226.9432285733415,0.0,0.0
6.86,343,0.161464661359787,0.986878514289856,0.16217459738254547,3.5292844772338867,0.31462353467941284,1.4928792715072632,0.21128518879413605,0.9774244427680969,0.2128896415233612,0.04982053488492966,-0.009454038925468922,0.050715044140815735,-0.07300192751671625,-227.0162305008582,0.0,0.0
6.88,344,0.23029839992523193,0.9731200337409973,0.2323843091726303,3.5104851722717285,-0.9399615526199341,0.507150411605835,0.18302473425865173,0.9831082820892334,0.18406227231025696,-0.0472736656665802,0.009988250210881233,-0.048322033137083054,-0.050894047489330546,-227.06712454834752,0.0,0.0
6.9,345,0.29716163873672485,0.9548271894454956,0.3017186224460602,3.4667158126831055,-2.188478946685791,-0.48322030901908875,0.15389446914196014,0.9880872964859009,0.15450850129127502,-0.14326715469360352,0.033260099589824677,-0.14721012115478516,-0.14954514381923076,-227.21666969216676,0.0,0.0
6.92,346,0.36132150888442993,0.9324412941932678,0.36968475580215454,3.3983068466186523,-3.4204444885253906,-1.4721012115478516,0.12402476370334625,0.9922791123390198,0.12434494495391846,-0.23729674518108368,0.05983782932162285,-0.24533981084823608,-0.267010635788334,-227.48368032795508,0.0,0.0
6.94,347,0.42225953936576843,0.9064749479293823,0.4359365403652191,3.312589645385742,-4.28585958480835,-2.0,0.09355364739894867,0.995614230632782,0.0936906561255455,-0.32870590686798096,0.08913926780223846,-0.3422459065914154,-0.38224589357853517,-227.8659262215336,0.0,0.0
6.96,348,0.4796852469444275,0.8774406313896179,0.5002959370613098,3.2179696559906006,-4.730996608734131,-2.0,0.06262560933828354,0.9980370998382568,0.06266661733388901,-0.41705963015556335,0.12059645354747772,-0.4376293420791626,-0.477629327818765,-228.34355554935237,0.0,0.0
6.98,349,0.533383309841156,0.8458736538887024,0.5625953674316406,3.1149704456329346,-5.14995813369751,-2.0,0.031390100717544556,0.9995071887969971,0.031395260244607925,-0.5019932389259338,0.15363356471061707,-0.531200110912323,-0.5712000953785084,-228.9147556447309,0.0,0.0
7.0,350,0.5832128524780273,0.8123193383216858,0.622678279876709,3.0041470527648926,-5.541179180145264,-2.0,4.2862638516991895e-16,1.0,4.2862638516991895e-16,-0.5832128524780273,0.18768064677715302,-0.622678279876709,-0.6626782939744758,-229.57743393870535,0.0,0.0
7.0200000000000005,351,0.6291038393974304,0.7773212790489197,0.6803997755050659,2.8860740661621094,-5.90364408493042,-2.0,-0.031390100717544556,0.9995071887969971,-0.031395260244607925,-0.6604939103126526,0.2221859246492386,-0.7117950320243835,-0.7517950348612413,-230.3292289735666,0.0,0.0
7.04,352,0.6710518002510071,0.741410493850708,0.7356265187263489,2.7613368034362793,-6.236859321594238,-2.0,-0.06262560933828354,0.9980370998382568,-0.06266661733388901,-0.7336773872375488,0.25662660598754883,-0.7982931137084961,-0.8382931293242823,-231.16752210289087,0.0,0.0
7.0600000000000005,353,0.709111213684082,0.7050966024398804,0.7882369160652161,2.6305205821990967,-6.540813446044922,-2.0,-0.09355364739894867,0.995614230632782,-0.0936906561255455,-0.8026648759841919,0.2905175983905792,-0.8819276094436646,-0.9219275818086897,-232.08944968469956,0.0,0.0
7.08,354,0.7433876395225525,0.6688608527183533,0.8381209373474121,2.494201898574829,-6.815930366516113,-2.0,-0.12402476370334625,0.9922791123390198,-0.12434494495391846,-0.8674123883247375,0.3234182596206665,-0.9624658823013306,-1.0024659078936695,-233.09191559259324,0.0,0.0
7.1000000000000005,355,0.7740288376808167,0.6331503391265869,0.8851798176765442,2.3529417514801025,-7.06300687789917,-2.0,-0.15389446914196014,0.9880872964859009,-0.15450850129127502,-0.927923321723938,0.35493695735931396,-1.0396883487701416,-1.0796882984996363,-234.17160389109287,0.0,0.0
7.12,356,0.8012164235115051,0.5983746647834778,0.9293254017829895,2.2072787284851074,-7.2831525802612305,-2.0,-0.18302473425865173,0.9831082820892334,-0.18406227231025696,-0.9842411875724792,0.3847336769104004,-1.1133877038955688,-1.1533876536488972,-235.32499154474178,0.0,0.0
7.140000000000001,357,0.8251568675041199,0.5649036169052124,0.9704798460006714,2.0577242374420166,-7.477723121643066,-2.0,-0.21128518879413605,0.9774244427680969,-0.2128896415233612,-1.0364420413970947,0.4125208258628845,-1.183369517326355,-1.2233695099005375,-236.54836105464233,0.0,0.0
7.16,358,0.8460730910301208,0.5330668687820435,1.0085750818252563,1.904759168624878,-7.648256301879883,-2.0,-0.2385542392730713,0.9711291790008545,-0.24087683856487274,-1.084627389907837,0.43806231021881104,-1.2494518756866455,-1.2894518854017085,-237.83781294004405,0.0,0.0
7.18,359,0.8641967177391052,0.5031540989875793,1.0435516834259033,1.748831033706665,-7.796411514282227,-2.0,-0.2647198438644409,0.9643253684043884,-0.2679134011268616,-1.1289165019989014,0.4611712694168091,-1.3114650249481201,-1.3514650655242897,-239.18927800556833,0.0,0.0
7.2,360,0.8797607421875,0.4754166901111603,1.0753587484359741,1.5903527736663818,-7.923908233642578,-2.0,-0.2896801233291626,0.9571235179901123,-0.29389262199401855,-1.1694408655166626,0.481706827878952,-1.3692513704299927,-1.4092513504813726,-240.5985293560497,0.0,0.0
7.22,361,0.8929933905601501,0.4500698447227478,1.1039527654647827,1.4297032356262207,-8.032478332519531,-2.0,-0.31334367394447327,0.9496397972106934,-0.3187119960784912,-1.2063370943069458,0.49956995248794556,-1.422664761543274,-1.462664784328677,-242.06119414037838,0.0,0.0
7.24,362,0.9041121602058411,0.4272952079772949,1.1292973756790161,1.267227053642273,-8.123812675476074,-2.0,-0.3356296420097351,0.9419940114021301,-0.3422735631465912,-1.2397418022155762,0.5146988034248352,-1.4715708494186401,-1.5115708825216883,-243.57276502290006,0.0,0.0
7.26,363,0.91331946849823,0.4072438180446625,1.1513620615005493,1.103236436843872,-8.199525833129883,-2.0,-0.3564675450325012,0.9343076944351196,-0.3644843101501465,-1.2697869539260864,0.5270639061927795,-1.5158463716506958,-1.5558463728647067,-245.12861139576475,0.0,0.0
7.28,364,0.9207983016967773,0.39003902673721313,1.1701223850250244,0.9380140900611877,-8.261119842529297,-2.0,-0.37579697370529175,0.9267020225524902,-0.3852566182613373,-1.2965953350067139,0.5366629958152771,-1.5553789138793945,-1.595378962369174,-246.72399035813393,0.0,0.0
7.3,365,0.9267091155052185,0.3757794201374054,1.1855586767196655,0.7718151211738586,-8.309948921203613,-2.0,-0.39356696605682373,0.9192959666252136,-0.404508501291275,-1.320276141166687,0.5435165166854858,-1.5900671482086182,-1.6300671403218836,-248.3540574984558,0.0,0.0
7.32,366,0.9311872124671936,0.3645414113998413,1.1976560354232788,0.6048709750175476,-8.34720516204834,-2.0,-0.40973538160324097,0.9122044444084167,-0.4221639633178711,-1.3409225940704346,0.5476630330085754,-1.61981999874115,-1.659820025806365,-250.01387752426217,0.0,0.0
7.34,367,0.9343404769897461,0.3563816547393799,1.2064039707183838,0.4373931586742401,-8.373892784118652,-2.0,-0.42426797747612,0.9055367112159729,-0.43815332651138306,-1.3586084842681885,0.549155056476593,-1.644557237625122,-1.6845572660546448,-251.6984347903168,0.0,0.0
7.36,368,0.9362483024597168,0.3513389825820923,1.211795449256897,0.26957690715789795,-8.390811920166016,-2.0,-0.43713751435279846,0.899394690990448,-0.45241352915763855,-1.3733857870101929,0.5480557084083557,-1.664209008216858,-1.7042089903401574,-253.40264378065697,0.0,0.0
7.38,369,0.9369603395462036,0.3494356870651245,1.2138276100158691,0.10160578042268753,-8.398555755615234,-2.0,-0.44832292199134827,0.8938716650009155,-0.46488824486732483,-1.3852832317352295,0.544435977935791,-1.6787158250808716,-1.718715822646354,-255.12135960330332,0.0,0.0
7.4,370,0.936495840549469,0.35067862272262573,1.2125006914138794,-0.06634414196014404,-8.397496223449707,-2.0,-0.45780816674232483,0.8890510201454163,-0.4755282700061798,-1.3943040370941162,0.5383723974227905,-1.6880289316177368,-1.728028955034606,-256.8493885583379,0.0,0.0
7.42,371,0.9348437190055847,0.355059415102005,1.2078187465667725,-0.23409974575042725,-8.38778018951416,-2.0,-0.4655815362930298,0.885004997253418,-0.48429158329963684,-1.4004253149032593,0.5299455523490906,-1.692110300064087,-1.732110282453665,-258.5814988407916,0.0,0.0
7.44,372,0.9319626092910767,0.3625544309616089,1.1997889280319214,-0.40148642659187317,-8.36933422088623,-2.0,-0.4716346263885498,0.8817940354347229,-0.4911436140537262,-1.4035972356796265,0.519239604473114,-1.6909326314926147,-1.7309325986379414,-260.31243143942953,0.0,0.0
7.46,373,0.9277815222740173,0.3731239140033722,1.188422441482544,-0.5683236122131348,-8.341858863830566,-2.0,-0.475961834192276,0.8794659376144409,-0.4960573613643646,-1.4037433862686157,0.5063420534133911,-1.684479832649231,-1.7244798516855016,-262.036911291115,0.0,0.0
7.48,374,0.9222010374069214,0.3867107927799225,1.1737340688705444,-0.7344204187393188,-8.304840087890625,-2.0,-0.4785594642162323,0.8780551552772522,-0.49901336431503296,-1.400760531425476,0.4913443624973297,-1.6727474927902222,-1.7127474568399432,-263.749658747955,0.0,0.0
7.5,375,0.9150946736335754,0.40323904156684875,1.1557426452636719,-0.8995714783668518,-8.257553100585938,-2.0,-0.4794255495071411,0.8775825500488281,-0.5,-1.3945201635360718,0.47434350848197937,-1.6557426452636719,-1.6957426628758014,-265.44540141083075,0.0,0.0
7.5200000000000005,376,0.9063109755516052,0.42261138558387756,1.1344716548919678,-1.063552975654602,-8.199074745178223,-2.0,-0.4785594642162323,0.8780551552772522,-0.49901336431503296,-1.3848704099655151,0.45544376969337463,-1.633484959602356,-1.6734849672618668,-267.1188863780926,0.0,0.0
7.54,377,0.8956760764122009,0.4447070062160492,1.1099492311477661,-1.226119041442871,-8.128299713134766,-2.0,-0.475961834192276,0.8794659376144409,-0.4960573613643646,-1.3716379404067993,0.4347589313983917,-1.6060066223144531,-1.6460065739153489,-268.764892952008,0.0,0.0
7.5600000000000005,378,0.8829969167709351,0.4693787395954132,1.0822092294692993,-1.386998176574707,-8.043957710266113,-2.0,-0.4716346263885498,0.8817940354347229,-0.4911436140537262,-1.3546315431594849,0.4124153256416321,-1.5733529329299927,-1.6133528858375341,-270.3782458378455,0.0,0.0
7.58,379,0.8680650591850281,0.49645039439201355,1.0512914657592773,-1.5458909273147583,-7.944637775421143,-2.0,-0.4655815362930298,0.885004997253418,-0.48429158329963684,-1.3336466550827026,0.3885546028614044,-1.5355830192565918,-1.5755830232278414,-271.95382886107336,0.0,0.0
7.6000000000000005,380,0.8506613969802856,0.5257139801979065,1.0172420740127563,-1.7024672031402588,-7.828817844390869,-2.0,-0.45780816674232483,0.8890510201454163,-0.4755282700061798,-1.308469533920288,0.3633370101451874,-1.4927703142166138,-1.5327703558151082,-273.48659921688846,0.0,0.0
7.62,381,0.8305612802505493,0.5569272041320801,0.9801148176193237,-1.8563652038574219,-7.69489860534668,-2.0,-0.44832292199134827,0.8938716650009155,-0.46488824486732483,-1.2788841724395752,0.33694446086883545,-1.4450030326843262,-1.4850030361506208,-274.97160225303907,0.0,0.0
7.640000000000001,382,0.807541012763977,0.5898114442825317,0.9399709701538086,-2.007189989089966,-7.54124116897583,-2.0,-0.43713751435279846,0.899394690990448,-0.45241352915763855,-1.2446784973144531,0.30958321690559387,-1.3923845291137695,-1.432384518529065,-276.40398677156816,0.0,0.0
7.66,383,0.7813841104507446,0.6240503787994385,0.8968806862831116,-2.1545143127441406,-7.366213321685791,-2.0,-0.42426797747612,0.9055367112159729,-0.43815332651138306,-1.205652117729187,0.2814863324165344,-1.3350340127944946,-1.3750340461197479,-277.7790208176879,0.0,0.0
7.68,384,0.7518893480300903,0.6592893600463867,0.8509231209754944,-2.2978789806365967,-7.168239593505859,-2.0,-0.40973538160324097,0.9122044444084167,-0.4221639633178711,-1.1616246700286865,0.25291508436203003,-1.2730871438980103,-1.3130870869068176,-279.09210790459474,0.0,0.0
7.7,385,0.7188782095909119,0.6951360702514648,0.8021872043609619,-2.436796188354492,-6.945855140686035,-2.0,-0.39356696605682373,0.9192959666252136,-0.404508501291275,-1.1124452352523804,0.22415991127490997,-1.2066956758499146,-1.246695697285621,-280.3388036018804,0.0,0.0
7.72,386,0.6822035312652588,0.7311623096466064,0.7507721781730652,-2.570751428604126,-6.6977667808532715,-2.0,-0.37579697370529175,0.9267020225524902,-0.3852566182613373,-1.0580005645751953,0.1955397129058838,-1.13602876663208,-1.1760287907970133,-281.5148323926774,0.0,0.0
7.74,387,0.6417576670646667,0.7669074535369873,0.69678795337677,-2.699209690093994,-6.422909259796143,-2.0,-0.3564675450325012,0.9343076944351196,-0.3644843101501465,-0.998225212097168,0.16740022599697113,-1.0612722635269165,-1.1012722886723,-282.6161046813497,0.0,0.0
7.76,388,0.5974805951118469,0.801883339881897,0.6403555870056152,-2.821619987487793,-6.120511531829834,-2.0,-0.3356296420097351,0.9419940114021301,-0.3422735631465912,-0.933110237121582,0.14011067152023315,-0.982629120349884,-1.0226291287838463,-283.63873381013354,0.0,0.0
7.78,389,0.5493675470352173,0.8355808258056641,0.5816071033477783,-2.93742299079895,-5.7901530265808105,-2.0,-0.31334367394447327,0.9496397972106934,-0.3187119960784912,-0.8627111911773682,0.1140589639544487,-0.9003190994262695,-0.9403191104174706,-284.579052920551,0.0,0.0
7.8,390,0.4974752962589264,0.8674781322479248,0.5206859111785889,-3.0460593700408936,-5.431818008422852,-2.0,-0.2896801233291626,0.9571235179901123,-0.29389262199401855,-0.7871553897857666,0.08964536339044571,-0.8145785331726074,-0.8545785541450217,-285.433631474696,0.0,0.0
7.82,391,0.44192761182785034,0.8970507383346558,0.45774635672569275,-3.1469783782958984,-5.045947074890137,-2.0,-0.2647198438644409,0.9643253684043884,-0.2679134011268616,-0.7066474556922913,0.06727463752031326,-0.7256597876548767,-0.7656597590785571,-286.1992912337746,0.0,0.0
7.84,392,0.3829183876514435,0.9237821698188782,0.39295339584350586,-3.239647626876831,-4.63347053527832,-2.0,-0.2385542392730713,0.9711291790008545,-0.24087683856487274,-0.6214725971221924,0.04734699800610542,-0.6338302493095398,-0.6738302439694631,-286.87312147774406,0.0,0.0
7.86,393,0.32071295380592346,0.947176456451416,0.3264821171760559,-3.3235645294189453,-4.195835113525391,-2.0,-0.21128518879413605,0.9774244427680969,-0.2128896415233612,-0.5319981575012207,0.030248025432229042,-0.5393717885017395,-0.5793717639371285,-287.45249324168117,0.0,0.0
7.88,394,0.2556469440460205,0.9667702317237854,0.2585168182849884,-3.3982646465301514,-3.7350120544433594,-2.0,-0.18302473425865173,0.9831082820892334,-0.18406227231025696,-0.43867167830467224,0.016338098794221878,-0.44257909059524536,-0.482579100943558,-287.9350723426247,0.0,0.0
7.9,395,0.1881224662065506,0.9821455478668213,0.1892501413822174,-3.463334321975708,-3.2534873485565186,-2.0,-0.15389446914196014,0.9880872964859009,-0.15450850129127502,-0.34201693534851074,0.00594171229749918,-0.34375864267349243,-0.3837586332498414,-288.31883097587456,0.0,0.0
